,Countries
136,Afghanistan
200,Albania
121,Algeria
43,American Samoa
165,Andorra
15,Angola
137,Anguilla
112,Antigua and Barbuda
53,Argentina
9,Armenia
210,Aruba
101,Australia
67,Austria
180,Azerbaijan
185,Bahamas
97,Bahrain
150,Bangladesh
98,Barbados
62,Belarus
8,Belgium
81,Belize
164,Benin
40,Bermuda
61,Bhutan
0,Bolivia (Plurinational State of)
132,Bonaire
52,Bosnia and Herzegovina
88,Botswana
188,Brazil
159,British Virgin Islands
197,Brunei Darussalam
167,Bulgaria
113,Burkina Faso
24,Burundi
134,Cabo Verde
216,Cambodia
21,Cameroon
32,Canada
203,Cayman Islands
201,Central African Rep.
148,Chad
169,Chile
163,China
171,"China, Hong Kong SAR"
114,"China, Macao SAR"
111,Colombia
211,Comoros
213,Congo
179,Cook Islands
125,Costa Rica
153,Croatia
86,Cuba
1,Curaçao
130,Cyprus
30,Czech Rep.
55,Côte d'Ivoire
45,Dem. People's Rep. of Korea
3,Dem. Rep. of the Congo
140,Denmark
7,Djibouti
54,Dominica
65,Dominican Rep.
191,Ecuador
168,Egypt
12,El Salvador
143,Equatorial Guinea
100,Eritrea
37,Estonia
42,Ethiopia
4,Fiji
135,Finland
26,France
122,French Guiana
35,French Polynesia
149,Gabon
120,Gambia
124,Georgia
16,Germany
173,Ghana
28,Gibraltar
60,Greece
157,Grenada
219,Guadeloupe
75,Guatemala
196,Guinea
115,Guinea-Bissau
85,Guyana
82,Haiti
178,Holy See (the)
175,Honduras
129,Hungary
202,Iceland
206,India
224,Indonesia
158,Iran (Islamic Rep. of)
49,Iraq
57,Ireland
104,Israel
123,Italy
20,Jamaica
141,Japan
29,Jordan
119,Kazakhstan
66,Kenya
5,Kiribati
208,Kuwait
161,Kyrgyzstan
139,Lao People's Dem. Rep.
23,Latvia
186,Lebanon
34,Lesotho
89,Liberia
87,Libya
214,Liechtenstein
68,Lithuania
46,Luxembourg
95,Madagascar
189,Malawi
205,Malaysia
127,Maldives
220,Mali
172,Malta
198,Marshall Islands
156,Martinique
92,Mauritania
108,Mauritius
199,Mexico
170,Micronesia (Federated States of)
155,Monaco
222,Mongolia
107,Montenegro
218,Montserrat
103,Morocco
56,Mozambique
204,Myanmar
93,Namibia
70,Nauru
73,Nepal
147,Netherlands
154,New Caledonia
58,New Zealand
84,Nicaragua
116,Niger
90,Nigeria
79,Niue
80,Norfolk Island
25,Norway
207,Oman
74,Pakistan
131,Palau
76,Palestinian
96,Panama
44,Papua New Guinea
128,Paraguay
6,Peru
47,Philippines
145,Poland
223,Portugal
174,Puerto Rico
71,Qatar
142,Rep. of Korea
215,Rep. of Moldova
162,Romania
160,Russian Federation
138,Rwanda
176,Saint Kitts and Nevis
94,Saint Lucia
41,Saint Vincent and the Grenadines
38,Saint-Pierre-et-Miquelon
17,Samoa
151,San Marino
77,Sao Tome and Principe
152,Saudi Arabia
109,Senegal
64,Serbia and Kosovo (S/RES/1244 (1999))
181,Seychelles
78,Sierra Leone
106,Singapore
126,Sint Maarten (Dutch part)
182,Slovakia
144,Slovenia
22,Solomon Islands
195,Somalia
177,South Africa
117,South Sudan
18,Spain
10,Sri Lanka
212,Stateless
36,Sudan
192,Suriname
13,Svalbard and Jan Mayen
217,Swaziland
133,Sweden
39,Switzerland
91,Syrian Arab Rep.
19,Tajikistan
59,Thailand
48,The former Yugoslav Republic of Macedonia
146,Tibetan
69,Timor-Leste
193,Togo
105,Tonga
209,Trinidad and Tobago
184,Tunisia
27,Turkey
50,Turkmenistan
118,Turks and Caicos Islands
99,Tuvalu
83,Uganda
194,Ukraine
221,United Arab Emirates
2,United Kingdom
110,United Rep. of Tanzania
183,United States of America
102,Uruguay
187,Uzbekistan
33,Vanuatu
14,Various/Unknown
166,Venezuela (Bolivarian Republic of)
11,Viet Nam
63,Wallis and Futuna Islands 
190,Western Sahara
31,Yemen
51,Zambia
72,Zimbabwe
